Id;Nom;Hp;Armor;Barrier;Attack;Range;AtkType;Mobility;Energy;Call Effect;Passive
0;Eruh;42;44;19;3;2;2;2;5;4;5
1;Martenis;26;35;13;6;3;1;2;5;6;7
2;Terrestran;50;79;34;4;1;1;2;5;8;9
3;Balathan;31;23;47;4;3;2;2;5;10;11
4;Anakiros;45;51;51;3;1;1;2;5;12;13
5;Altrix;0;0;0;4;3;2;2;5;;
6;Ghenan;58;43;14;5;1;1;2;5;;
7;Oxal;48;29;43;5;1;1;2;5;;
8;Oskour;45;25;76;2;3;2;3;5;14;15
9;Iralis;77;7;22;8;1;1;2;5;16;17
10;Meldarad;0;0;0;4;3;2;2;5;;
11;Sikhurne;55;25;57;2;1;2;1;5;18;19
12;Skordal;24;53;30;9;1;1;2;5;20;21
13;Manwella;37;21;63;3;2;2;2;6;22;23
